city,year,weekofyear,total_cases
sj,2008,18,47
sj,2008,19,35
sj,2008,20,49
sj,2008,21,51
sj,2008,22,41
sj,2008,23,47
sj,2008,24,41
sj,2008,25,41
sj,2008,26,42
sj,2008,27,52
sj,2008,28,44
sj,2008,29,46
sj,2008,30,63
sj,2008,31,43
sj,2008,32,54
sj,2008,33,56
sj,2008,34,62
sj,2008,35,79
sj,2008,36,104
sj,2008,37,75
sj,2008,38,63
sj,2008,39,69
sj,2008,40,83
sj,2008,41,72
sj,2008,42,65
sj,2008,43,48
sj,2008,44,42
sj,2008,45,48
sj,2008,46,55
sj,2008,47,56
sj,2008,48,40
sj,2008,49,52
sj,2008,50,52
sj,2008,51,59
sj,2008,52,64
sj,2009,1,64
sj,2009,2,49
sj,2009,3,51
sj,2009,4,62
sj,2009,5,59
sj,2009,6,68
sj,2009,7,43
sj,2009,8,47
sj,2009,9,60
sj,2009,10,64
sj,2009,11,29
sj,2009,12,40
sj,2009,13,45
sj,2009,14,37
sj,2009,15,32
sj,2009,16,39
sj,2009,17,26
sj,2009,18,34
sj,2009,19,34
sj,2009,20,30
sj,2009,21,33
sj,2009,22,31
sj,2009,23,34
sj,2009,24,35
sj,2009,25,34
sj,2009,26,49
sj,2009,27,43
sj,2009,28,35
sj,2009,29,43
sj,2009,30,43
sj,2009,31,45
sj,2009,32,47
sj,2009,33,60
sj,2009,34,82
sj,2009,35,54
sj,2009,36,59
sj,2009,37,71
sj,2009,38,63
sj,2009,39,65
sj,2009,40,65
sj,2009,41,68
sj,2009,42,53
sj,2009,43,55
sj,2009,44,67
sj,2009,45,52
sj,2009,46,49
sj,2009,47,51
sj,2009,48,43
sj,2009,49,52
sj,2009,50,54
sj,2009,51,48
sj,2009,52,49
sj,2010,53,40
sj,2010,1,46
sj,2010,2,41
sj,2010,3,42
sj,2010,4,60
sj,2010,5,46
sj,2010,6,65
sj,2010,7,56
sj,2010,8,51
sj,2010,9,54
sj,2010,10,37
sj,2010,11,44
sj,2010,12,34
sj,2010,13,36
sj,2010,14,37
sj,2010,15,30
sj,2010,16,40
sj,2010,17,38
sj,2010,18,30
sj,2010,19,31
sj,2010,20,39
sj,2010,21,28
sj,2010,22,30
sj,2010,23,35
sj,2010,24,41
sj,2010,25,39
sj,2010,26,41
sj,2010,27,36
sj,2010,28,42
sj,2010,29,39
sj,2010,30,45
sj,2010,31,37
sj,2010,32,63
sj,2010,33,53
sj,2010,34,67
sj,2010,35,69
sj,2010,36,63
sj,2010,37,72
sj,2010,38,68
sj,2010,39,90
sj,2010,40,66
sj,2010,41,74
sj,2010,42,78
sj,2010,43,58
sj,2010,44,36
sj,2010,45,38
sj,2010,46,61
sj,2010,47,41
sj,2010,48,71
sj,2010,49,54
sj,2010,50,57
sj,2010,51,53
sj,2011,52,53
sj,2011,1,69
sj,2011,2,77
sj,2011,3,74
sj,2011,4,61
sj,2011,5,53
sj,2011,6,73
sj,2011,7,50
sj,2011,8,37
sj,2011,9,66
sj,2011,10,55
sj,2011,11,39
sj,2011,12,42
sj,2011,13,47
sj,2011,14,34
sj,2011,15,27
sj,2011,16,35
sj,2011,17,7
sj,2011,18,8
sj,2011,19,8
sj,2011,20,10
sj,2011,21,9
sj,2011,22,12
sj,2011,23,10
sj,2011,24,13
sj,2011,25,13
sj,2011,26,15
sj,2011,27,12
sj,2011,28,17
sj,2011,29,15
sj,2011,30,15
sj,2011,31,16
sj,2011,32,18
sj,2011,33,17
sj,2011,34,18
sj,2011,35,23
sj,2011,36,17
sj,2011,37,17
sj,2011,38,12
sj,2011,39,11
sj,2011,40,14
sj,2011,41,11
sj,2011,42,12
sj,2011,43,12
sj,2011,44,15
sj,2011,45,12
sj,2011,46,12
sj,2011,47,9
sj,2011,48,7
sj,2011,49,7
sj,2011,50,7
sj,2011,51,6
sj,2012,52,6
sj,2012,1,5
sj,2012,2,8
sj,2012,3,7
sj,2012,4,7
sj,2012,5,6
sj,2012,6,6
sj,2012,7,7
sj,2012,8,5
sj,2012,9,7
sj,2012,10,7
sj,2012,11,6
sj,2012,12,6
sj,2012,13,6
sj,2012,14,7
sj,2012,15,7
sj,2012,16,7
sj,2012,17,7
sj,2012,18,7
sj,2012,19,9
sj,2012,20,9
sj,2012,21,13
sj,2012,22,10
sj,2012,23,12
sj,2012,24,14
sj,2012,25,13
sj,2012,26,17
sj,2012,27,13
sj,2012,28,20
sj,2012,29,16
sj,2012,30,15
sj,2012,31,18
sj,2012,32,17
sj,2012,33,20
sj,2012,34,24
sj,2012,35,16
sj,2012,36,14
sj,2012,37,17
sj,2012,38,14
sj,2012,39,21
sj,2012,40,22
sj,2012,41,22
sj,2012,42,17
sj,2012,43,16
sj,2012,44,15
sj,2012,45,11
sj,2012,46,13
sj,2012,47,13
sj,2012,48,11
sj,2012,49,11
sj,2012,50,9
sj,2012,51,9
sj,2013,1,9
sj,2013,2,7
sj,2013,3,6
sj,2013,4,7
sj,2013,5,8
sj,2013,6,5
sj,2013,7,6
sj,2013,8,7
sj,2013,9,7
sj,2013,10,10
sj,2013,11,5
sj,2013,12,6
sj,2013,13,8
sj,2013,14,10
sj,2013,15,8
sj,2013,16,6
sj,2013,17,10
iq,2010,26,14
iq,2010,27,11
iq,2010,28,11
iq,2010,29,14
iq,2010,30,14
iq,2010,31,22
iq,2010,32,21
iq,2010,33,19
iq,2010,34,14
iq,2010,35,16
iq,2010,36,19
iq,2010,37,18
iq,2010,38,16
iq,2010,39,15
iq,2010,40,20
iq,2010,41,22
iq,2010,42,20
iq,2010,43,21
iq,2010,44,20
iq,2010,45,23
iq,2010,46,21
iq,2010,47,21
iq,2010,48,18
iq,2010,49,22
iq,2010,50,21
iq,2010,51,16
iq,2011,52,13
iq,2011,1,11
iq,2011,2,13
iq,2011,3,10
iq,2011,4,8
iq,2011,5,7
iq,2011,6,6
iq,2011,7,9
iq,2011,8,6
iq,2011,9,6
iq,2011,10,6
iq,2011,11,6
iq,2011,12,7
iq,2011,13,5
iq,2011,14,5
iq,2011,15,5
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,5
iq,2011,20,6
iq,2011,21,5
iq,2011,22,5
iq,2011,23,7
iq,2011,24,6
iq,2011,25,7
iq,2011,26,7
iq,2011,27,8
iq,2011,28,8
iq,2011,29,6
iq,2011,30,7
iq,2011,31,14
iq,2011,32,9
iq,2011,33,14
iq,2011,34,13
iq,2011,35,13
iq,2011,36,14
iq,2011,37,13
iq,2011,38,12
iq,2011,39,19
iq,2011,40,14
iq,2011,41,14
iq,2011,42,14
iq,2011,43,18
iq,2011,44,14
iq,2011,45,16
iq,2011,46,21
